id	lexemeId	meaning	before	after	comment	ignore	verb_type	number	gender
4704	2702	scheme				0	n/a	n/a	n/a
4705	2703	device				0	n/a	n/a	n/a
4706	2703	trick				0	n/a	n/a	n/a
4707	2704	foul	be			0	n/a	n/a	n/a
4708	2704	filthy	be			0	n/a	n/a	n/a
4709	2705	despiser				0	n/a	n/a	n/a
4710	2705	reviler				0	n/a	n/a	n/a
4711	2706	despised				0	n/a	n/a	n/a
4712	2707	despised	be			1	n/a	n/a	n/a
4713	2707	despise				0	n/a	n/a	n/a
4714	2708	shame				0	n/a	n/a	n/a
4715	2708	dishonor				0	n/a	n/a	n/a
4716	2708	ignominy				0	n/a	n/a	n/a
4717	2708	disgrace				0	n/a	n/a	n/a
4718	2709	fall upon				0	n/a	n/a	n/a
4719	2709	suprise				0	n/a	n/a	n/a
4720	2710	snare				0	n/a	n/a	n/a
4721	2711	daybreak				0	n/a	n/a	n/a
4722	2711	morning				0	n/a	n/a	n/a
4723	2712	bird				0	n/a	n/a	n/a
4724	2712	sparrow				0	n/a	n/a	n/a
4725	2713	goat				0	n/a	n/a	n/a
4726	2713	kid				0	n/a	n/a	n/a
4727	2714	nail				0	n/a	n/a	n/a
4728	2714	spike				0	n/a	n/a	n/a
4729	2715	cymbal				0	n/a	n/a	n/a
4730	2716	rend				0	n/a	n/a	n/a
4731	2716	burst				0	n/a	n/a	n/a
4732	2716	break		out against	w/ &EaL& 	0	n/a	n/a	n/a
4733	2717	lack				0	n/a	n/a	n/a
4734	2718	Sarepta				0	n/a	n/a	n/a
4735	2719	ark				0	n/a	n/a	n/a
4736	2720	Cain				0	n/a	n/a	n/a
4737	2721	time				0	n/a	n/a	n/a
4738	2721	opportunity				0	n/a	n/a	n/a
4739	2721	war				0	n/a	n/a	n/a
4740	2721	season				0	n/a	n/a	n/a
4741	2722	cab		(a measure)		0	n/a	n/a	n/a
4742	2723	contrary				0	n/a	n/a	n/a
4743	2723	contrary	on the			0	n/a	n/a	n/a
4744	2724	against				0	n/a	n/a	n/a
4745	2724	near				0	n/a	n/a	n/a
4746	2724	toward				0	n/a	n/a	n/a
4747	2724	resist			w/ &XuOM&	0	n/a	n/a	n/a
4748	2724	opposite to				0	n/a	n/a	n/a
4749	2725	opposite				0	n/a	n/a	n/a
4750	2726	acceptable				0	n/a	n/a	n/a
4751	2727	host				0	n/a	n/a	n/a
4752	2727	entertainer				0	n/a	n/a	n/a
4753	2728	contrary				0	n/a	n/a	n/a
4754	2728	adverse				0	n/a	n/a	n/a
4755	2729	far away			w/ &MeN&	0	n/a	n/a	n/a
4756	2730	appeal to				0	n/a	n/a	n/a
4757	2730	accuse				0	n/a	n/a	n/a
4758	2730	receive				0	n/a	n/a	n/a
4759	2730	take				0	n/a	n/a	n/a
4760	2730	present	be			0	n/a	n/a	n/a
4761	2730	oppose				0	n/a	n/a	n/a
4762	2731	acceptance				0	n/a	n/a	n/a
4763	2731	reception				0	n/a	n/a	n/a
4764	2731	feast				0	n/a	n/a	n/a
4765	2732	fix				0	n/a	n/a	n/a
4766	2732	fasten				0	n/a	n/a	n/a
4767	2733	tomb				0	n/a	n/a	n/a
4768	2733	sepulchre				0	n/a	n/a	n/a
4769	2734	grave digger				0	n/a	n/a	n/a
4770	2735	burial				0	n/a	n/a	n/a
4771	2736	bury				0	n/a	n/a	n/a
4772	2736	heap up				0	n/a	n/a	n/a
4773	2737	tomb				0	n/a	n/a	n/a
4774	2737	sepulchre				0	n/a	n/a	n/a
4775	2737	grave				0	n/a	n/a	n/a
4776	2738	tear				0	n/a	n/a	n/a
4777	2738	cut off				0	n/a	n/a	n/a
4778	2739	hold fast				0	n/a	n/a	n/a
4779	2740	neck				0	n/a	n/a	n/a
4780	2740	nape				0	n/a	n/a	n/a
4781	2741	before				0	n/a	n/a	n/a
4782	2741	formerly				0	n/a	n/a	n/a
4783	2742	foreknowledge			constr. w/ &;iD,aET'oA&	0	n/a	n/a	n/a
4784	2742	precedence				0	n/a	n/a	n/a
4785	2743	before				0	n/a	n/a	n/a
4786	2743	before			w/ &MeN&	0	n/a	n/a	n/a
4787	2743	formerly			w/ &MeN&	0	n/a	n/a	n/a
4788	2744	go before				0	n/a	n/a	n/a
4789	2745	before				0	n/a	n/a	n/a
4790	2746	first				0	n/a	n/a	n/a
4791	2747	first				0	n/a	n/a	n/a
4792	2747	fore				0	n/a	n/a	n/a
4793	2748	first				0	n/a	n/a	n/a
4794	2749	before				0	n/a	n/a	n/a
4795	2749	front				0	n/a	n/a	n/a
4796	2750	Kidron				0	n/a	n/a	n/a
4797	2751	Cos				0	n/a	n/a	n/a
4798	2752	Quartus				0	n/a	n/a	n/a
4799	2753	shipmaster				0	n/a	n/a	n/a
4800	2753	captain				0	n/a	n/a	n/a
4801	2754	Cauda		(Clauda)		0	n/a	n/a	n/a
4802	2755	sanctuary			w/ &B'e;T,&	0	n/a	n/a	n/a
4803	2755	holy place			w/ &Be;T,&	0	n/a	n/a	n/a
4804	2756	holy				0	n/a	n/a	n/a
4805	2756	saint				0	n/a	n/a	n/a
4806	2757	holiness				0	n/a	n/a	n/a
4807	2757	sanctification				0	n/a	n/a	n/a
4808	2758	consecrate				0	n/a	n/a	n/a
4809	2758	sanctify				0	n/a	n/a	n/a
4810	2759	holiness				0	n/a	n/a	n/a
4811	2760	abide				0	n/a	n/a	n/a
4812	2760	remain				0	n/a	n/a	n/a
4813	2761	woven objects				0	n/a	n/a	n/a
4814	2762	colony				0	n/a	n/a	n/a
4815	2763	Collossae				0	n/a	n/a	n/a
4816	2764	waterpot				0	n/a	n/a	n/a
4817	2765	sustenance				0	n/a	n/a	n/a
4818	2765	food				0	n/a	n/a	n/a
4819	2765	support				0	n/a	n/a	n/a
4820	2766	rise				0	n/a	n/a	n/a
4821	2766	stand				0	n/a	n/a	n/a
4822	2766	establish				0	n/a	n/a	n/a
4823	2766	stand	cause to			0	n/a	n/a	n/a
4824	2767	fathom				0	n/a	n/a	n/a
4825	2768	stature				0	n/a	n/a	n/a
4826	2769	succourer				0	n/a	n/a	n/a
4827	2769	supporter				0	n/a	n/a	n/a
4828	2770	remaining				0	n/a	n/a	n/a
4829	2770	abiding				0	n/a	n/a	n/a
4830	2770	lasting				0	n/a	n/a	n/a
4831	2770	valid				0	n/a	n/a	n/a
4832	2771	covenant				0	n/a	n/a	n/a
4833	2771	standing		up		0	n/a	n/a	n/a
4834	2771	stand				0	n/a	n/a	n/a
4835	2771	pact				0	n/a	n/a	n/a
4836	2772	resurrection				0	n/a	n/a	n/a
4837	2773	cinnamon				0	n/a	n/a	n/a
4838	2774	Cosam				0	n/a	n/a	n/a
4839	2775	basket				0	n/a	n/a	n/a
4840	2776	Cyprus				0	n/a	n/a	n/a
4841	2777	Core				0	n/a	n/a	n/a
4842	2778	thistle				0	n/a	n/a	n/a
4843	2778	thornbush				0	n/a	n/a	n/a
4844	2779	lady				0	n/a	n/a	n/a
4845	2780	Cyrene				0	n/a	n/a	n/a
4846	2781	Cyrenian				0	n/a	n/a	n/a
4847		Cyrenius				0	n/a	n/a	n/a
4848	2782	Quirinius				0	n/a	n/a	n/a
4849	2783	Corinth				0	n/a	n/a	n/a
4850	2784	Corinthian				0	n/a	n/a	n/a
4851	2785	Cornelius				0	n/a	n/a	n/a
4852	2786	truth				0	n/a	n/a	n/a
4853	2786	verity				0	n/a	n/a	n/a
4854	2787	murderer				0	n/a	n/a	n/a
4855	2787	slayer				0	n/a	n/a	n/a
4856	2788	kill				0	n/a	n/a	n/a
4857		perish				0	n/a	n/a	n/a
4858	2789	murder				0	n/a	n/a	n/a
4859	2789	slaughter				0	n/a	n/a	n/a
4860	2790	ash				0	n/a	n/a	n/a
4861	2791	narrow				0	n/a	n/a	n/a
4862	2791	thin				0	n/a	n/a	n/a
4863	2791	small				0	n/a	n/a	n/a
4864	2792	narrow	be			0	n/a	n/a	n/a
4865	2793	Cana				0	n/a	n/a	n/a
4866	2794	shrinking				0	n/a	n/a	n/a
4867	2794	listlessness				0	n/a	n/a	n/a
4868		cut				0	n/a	n/a	n/a
4869	2795	discouraged	be			0	n/a	n/a	n/a
4870	2796	pluck				0	n/a	n/a	n/a
4871	2796	gather				0	n/a	n/a	n/a
4872	2797	violence				0	n/a	n/a	n/a
4873	2797	necessity				0	n/a	n/a	n/a
4874	2797	force				0	n/a	n/a	n/a
4875	2798	violent				0	n/a	n/a	n/a
4876	2799	together	be joined			0	n/a	n/a	n/a
4877	2800	bond				0	n/a	n/a	n/a
4878	2800	fetter				0	n/a	n/a	n/a
4879	2801	accuser				0	n/a	n/a	n/a
4880	2802	accusation				0	n/a	n/a	n/a
4881	2803	accuse				0	n/a	n/a	n/a
4882	2804	summer				0	n/a	n/a	n/a
4883	2805	bedchamber				0	n/a	n/a	n/a
4884	2806	chamberlain				0	n/a	n/a	n/a
4885	2807	Cilicia				0	n/a	n/a	n/a
4886	2808	peril				0	n/a	n/a	n/a
4887	2808	danger				0	n/a	n/a	n/a
4888	2809	smith				0	n/a	n/a	n/a
4889	2810	Cainan		(Enos' son)		0	n/a	n/a	n/a
4890	2811	Cainan		(Arphaxad's son)		0	n/a	n/a	n/a
4891	2812	musical sound				0	n/a	n/a	n/a
4892	2813	timber				1	n/a	n/a	n/a
4893	2813	tree				0	n/a	n/a	n/a
4894	2813	wood				0	n/a	n/a	n/a
4895	2814	Caiaphas				0	n/a	n/a	n/a
4896	2815	Kish				0	n/a	n/a	n/a
4897	2816	harp				0	n/a	n/a	n/a
4898	2817	harpist				1	n/a	n/a	n/a
4899	2818	lessen				1	n/a	n/a	n/a
4900	2818	lighten				0	n/a	n/a	n/a
4901	2818	light of	make			0	n/a	n/a	n/a
4902	2819	little				0	n/a	n/a	n/a
4903	2819	light				0	n/a	n/a	n/a
4904	2819	swift				0	n/a	n/a	n/a
4905	2820	voice				0	n/a	n/a	n/a
4906	2821	Claudia				0	n/a	n/a	n/a
4907	2822	Claudius		(emperor)		0	n/a	n/a	n/a
4908	2823	key				0	n/a	n/a	n/a
4909	2824	Cleopas				0	n/a	n/a	n/a
4910	2825	Cleophas				0	n/a	n/a	n/a
4911	2826	Clement				0	n/a	n/a	n/a
4912	2827	report	good			0	n/a	n/a	n/a
4913	2827	praise				0	n/a	n/a	n/a
4914	2827	commendation				0	n/a	n/a	n/a
4915	2828	laud				0	n/a	n/a	n/a
4916	2829	peel off				0	n/a	n/a	n/a
4917	2830	scales				0	n/a	n/a	n/a
4918	2831	flour				0	n/a	n/a	n/a
4919	2831	meal				0	n/a	n/a	n/a
4920	2832	shrink				0	n/a	n/a	n/a
4921	2833	wrinkle				0	n/a	n/a	n/a
4922	2834	locust				0	n/a	n/a	n/a
4923	2835	nest	make a			0	n/a	n/a	n/a
4924	2836	nest				0	n/a	n/a	n/a
4925	2837	obtain				0	n/a	n/a	n/a
4926	2838	possession				0	n/a	n/a	n/a
4927	2838	goods				0	n/a	n/a	n/a
4928	2838	property				0	n/a	n/a	n/a
4929	2838	substance				0	n/a	n/a	n/a
4930	2839	Candace				0	n/a	n/a	n/a
4931	2840	person				0	n/a	n/a	n/a
4932	2840	individual		(self)		0	n/a	n/a	n/a
4933	2840	substance				0	n/a	n/a	n/a
4934	2841	fearful				0	n/a	n/a	n/a
4935	2842	fear				0	n/a	n/a	n/a
4936	2842	avoid				0	n/a	n/a	n/a
4937	2843	danger				0	n/a	n/a	n/a
4938	2843	fear	cause for			0	n/a	n/a	n/a
4939	2844	fearful				0	n/a	n/a	n/a
4940	2845	centurion				0	n/a	n/a	n/a
4941	2846	pen				0	n/a	n/a	n/a
4942	2846	cane				0	n/a	n/a	n/a
4943	2846	reed				0	n/a	n/a	n/a
4944	2847	Cnidus				0	n/a	n/a	n/a
4945	2848	Cenchrea				0	n/a	n/a	n/a
4946	2849	Canaanite				0	n/a	n/a	n/a
4947	2850	pint				0	n/a	n/a	n/a
4948	2850	pitcher				0	n/a	n/a	n/a
4949	2850	jug				0	n/a	n/a	n/a
4950		ewer				0	n/a	n/a	n/a
4951	2851	guard				0	n/a	n/a	n/a
4952	2852	Caesar				0	n/a	n/a	n/a
4953	2853	Caesarea				0	n/a	n/a	n/a
4954	2854	Caesarea Philippi				0	n/a	n/a	n/a
4955	2855	cry aloud				0	n/a	n/a	n/a
4956	2855	appeal to			w/ &B'G,eN&	0	n/a	n/a	n/a
4957	2856	cry				0	n/a	n/a	n/a
4958	2856	clamor				0	n/a	n/a	n/a
4959	2857	kneel				0	n/a	n/a	n/a
4960	2858	Cappadocia				0	n/a	n/a	n/a
4961	2859	oppress				0	n/a	n/a	n/a
4962	2860	gather				0	n/a	n/a	n/a
4963	2861	storehouse			w/ &B'e;T,&	0	n/a	n/a	n/a
4964	2861	collection				0	n/a	n/a	n/a
4965	2861	store				0	n/a	n/a	n/a
4966	2862	agree				0	n/a	n/a	n/a
4967	2862	bargain				0	n/a	n/a	n/a
4968	2863	break		(bread)		0	n/a	n/a	n/a
4969	2864	fragment				0	n/a	n/a	n/a
4970	2865	breaking				0	n/a	n/a	n/a
4971	2866	divine				0	n/a	n/a	n/a
4972	2867	divination				0	n/a	n/a	n/a
4973	2867	soothsaying				0	n/a	n/a	n/a
4974	2868	cold	grow			0	n/a	n/a	n/a
4975	2869	cold				0	n/a	n/a	n/a
4976	2870	crowing				0	n/a	n/a	n/a
4977	2871	call				0	n/a	n/a	n/a
4978	2871	read				0	n/a	n/a	n/a
4979	2871	appeal to			w/ &B'G,eN&	0	n/a	n/a	n/a
4980	2872	calling				0	n/a	n/a	n/a
4981	2872	vocation				0	n/a	n/a	n/a
4982	2872	reading				0	n/a	n/a	n/a
4983	2872	lesson				0	n/a	n/a	n/a
4984	2873	calling				0	n/a	n/a	n/a
4985	2873	vocation				0	n/a	n/a	n/a
4986	2874	approach				0	n/a	n/a	n/a
4987	2874	access				0	n/a	n/a	n/a
4988	2875	offering				0	n/a	n/a	n/a
4989	2875	gift				0	n/a	n/a	n/a
4990		sacrifice				0	n/a	n/a	n/a
4991	2876	near	draw			0	n/a	n/a	n/a
4992	2876	touch				0	n/a	n/a	n/a
4993	2876	come				0	n/a	n/a	n/a
4994	2876	near	bring			0	n/a	n/a	n/a
4995	2876	bring near				0	n/a	n/a	n/a
4996	2876	offer				0	n/a	n/a	n/a
4997	2876	fight				0	n/a	n/a	n/a
4998	2877	war				0	n/a	n/a	n/a
4999	2877	battle				0	n/a	n/a	n/a
5000	2877	fighting				0	n/a	n/a	n/a
5001	2878	hand	at			0	n/a	n/a	n/a
5002	2878	near				0	n/a	n/a	n/a
5003	2878	neighbour				0	n/a	n/a	n/a
5004	2879	nearness				0	n/a	n/a	n/a
5005	2879	access				0	n/a	n/a	n/a
5006	2879	approach				0	n/a	n/a	n/a
5007	2880	crystal				0	n/a	n/a	n/a
5008	2881	Crete				0	n/a	n/a	n/a
5009	2882	Crispus				0	n/a	n/a	n/a
5010	2883	Crescens				0	n/a	n/a	n/a
5011	2884	village				0	n/a	n/a	n/a
5012	2884	field				0	n/a	n/a	n/a
5013	2885	beam				0	n/a	n/a	n/a
5014	2885	plank				0	n/a	n/a	n/a
5015	2886	chalcedony				0	n/a	n/a	n/a
5016	2887	overlay				0	n/a	n/a	n/a
5017	2888	horn				0	n/a	n/a	n/a
5018	2888	corner				0	n/a	n/a	n/a
5019	2889	Carpus				0	n/a	n/a	n/a
5020	2890	sting				0	n/a	n/a	n/a
5021	2891	accuse			always w/ &AeC,aL&	0	n/a	n/a	n/a
5022	2892	boat				0	n/a	n/a	n/a
5023	2893	head				0	n/a	n/a	n/a
5024	2893	skull				0	n/a	n/a	n/a
5025	2894	cold				0	n/a	n/a	n/a
5026	2895	cold				0	n/a	n/a	n/a
5027	2896	chilled	become			0	n/a	n/a	n/a
5028	2897	old	grow			0	n/a	n/a	n/a
5029	2898	elder				0	n/a	n/a	n/a
5030	2899	office of an elder				0	n/a	n/a	n/a
5031	2900	harden				0	n/a	n/a	n/a
5032	2901	hard				0	n/a	n/a	n/a
5033	2901	strong				0	n/a	n/a	n/a
5034	2901	rough				0	n/a	n/a	n/a
5035	2902	sharply				0	n/a	n/a	n/a
5036	2902	severely				0	n/a	n/a	n/a
5037	2903	hardness				0	n/a	n/a	n/a
5038	2903	difficulty				0	n/a	n/a	n/a
5039	2903	severity				0	n/a	n/a	n/a
5040	2904	bow				0	n/a	n/a	n/a
5041	2904	rainbow				0	n/a	n/a	n/a
5042	2905	mystery				0	n/a	n/a	n/a
5043	2906	magnified	be			0	n/a	n/a	n/a
5044	2906	great	made			0	n/a	n/a	n/a
5045	2907	great				0	n/a	n/a	n/a
5046	2907	chief				0	n/a	n/a	n/a
5047	2907	master			w/ suffix	0	n/a	n/a	n/a
5048	2908	steward				0	n/a	n/a	n/a
5049	2909	captain				0	n/a	n/a	n/a
5050	2909	governor				0	n/a	n/a	n/a
5051	2910	priest	chief			0	n/a	n/a	n/a
5052	2911	priest	high			0	n/a	n/a	n/a
5053	2912	synagogue	head of the			0	n/a	n/a	n/a
5054	2913	master				0	n/a	n/a	n/a
5055	2914	myriad				0	n/a	n/a	n/a
5056	2914	thousand				0	n/a	n/a	n/a
5057	2915	greatness				0	n/a	n/a	n/a
5058	2915	priesthood	high		constr. w/ &C'oHNuOT,oA&	0	n/a	n/a	n/a
5059	2916	rabbi				0	n/a	n/a	n/a
5060	2916	master				0	n/a	n/a	n/a
5061	2917	stewardship				0	n/a	n/a	n/a
5062	2918	greatly				0	n/a	n/a	n/a
5063	2919	nurse				0	n/a	n/a	n/a
5064	2919	guardian				0	n/a	n/a	n/a
5065	2919	rearer				0	n/a	n/a	n/a
5066	2920	grow up				0	n/a	n/a	n/a
5067	2920	increase				0	n/a	n/a	n/a
5068	2920	nourish				0	n/a	n/a	n/a
5069	2920	increase	cause			0	n/a	n/a	n/a
5070	2921	usury				0	n/a	n/a	n/a
5071	2921	interest				0	n/a	n/a	n/a
5072	2922	increase				0	n/a	n/a	n/a
5073	2922	enlargement				0	n/a	n/a	n/a
5074	2922	progress				0	n/a	n/a	n/a
5075	2923	womb				0	n/a	n/a	n/a
5076	2924	lie down				0	n/a	n/a	n/a
5077	2925	desire				0	n/a	n/a	n/a
5078	2925	covet				0	n/a	n/a	n/a
5079	2925	lust				0	n/a	n/a	n/a
5080	2926	desirous				0	n/a	n/a	n/a
5081	2927	lust				0	n/a	n/a	n/a
5082	2928	desire				0	n/a	n/a	n/a
5083	2928	lust				0	n/a	n/a	n/a
5084	2929	angry	be			0	n/a	n/a	n/a
5085	2929	provoke				0	n/a	n/a	n/a
5086	2930	anger				0	n/a	n/a	n/a
5087	2930	wrath				0	n/a	n/a	n/a
5088	2930	indignation				0	n/a	n/a	n/a
5089	2931	Rhegium				0	n/a	n/a	n/a
5090	2932	dismount				0	n/a	n/a	n/a
5091	2933	foot				0	n/a	n/a	n/a
5092	2934	soldier	foot			0	n/a	n/a	n/a
5093	2935	brook				0	n/a	n/a	n/a
5094	2936	stone				0	n/a	n/a	n/a
5095	2937	aware				0	n/a	n/a	n/a
5096	2938	rage				0	n/a	n/a	n/a
5097	2938	feel				0	n/a	n/a	n/a
5098	2938	perceive				0	n/a	n/a	n/a
5099	2938	know				0	n/a	n/a	n/a
5100	2939	perception				0	n/a	n/a	n/a
5101	2939	sense				0	n/a	n/a	n/a
5102	2940	journey				0	n/a	n/a	n/a
5103	2941	chastisement				0	n/a	n/a	n/a
5104	2941	instruction				0	n/a	n/a	n/a
5105	2942	flow				0	n/a	n/a	n/a
5106	2942	voyage				0	n/a	n/a	n/a
5107	2942	passage				0	n/a	n/a	n/a
5108	2943	journey				0	n/a	n/a	n/a
5109	2943	flow				0	n/a	n/a	n/a
5110	2943	chastise				0	n/a	n/a	n/a
5111	2943	instruct				0	n/a	n/a	n/a
5112	2943	flow	make			1	n/a	n/a	n/a
5113	2943	supply				1	n/a	n/a	n/a
5114	2944	instructor				0	n/a	n/a	n/a
5115	2945	instructed				0	n/a	n/a	n/a
5116	2946	persecutor				0	n/a	n/a	n/a
5117	2947	persecution				0	n/a	n/a	n/a
5118	2948	persecution				0	n/a	n/a	n/a
5119	2949	follow				0	n/a	n/a	n/a
5120	2949	persecute				0	n/a	n/a	n/a
5121	2950	hastily				0	n/a	n/a	n/a
5122	2951	rashness				0	n/a	n/a	n/a
5123	2951	hastiness				0	n/a	n/a	n/a
5124	2952	agitate				1	n/a	n/a	n/a
5125	2952	frightened	be			0	n/a	n/a	n/a
5126	2952	hurry				0	n/a	n/a	n/a
5127	2953	troubled				0	n/a	n/a	n/a
5128	2954	security				0	n/a	n/a	n/a
5129	2954	earnest				0	n/a	n/a	n/a
5130	2954	pledge				0	n/a	n/a	n/a
5131	2955	Rome				0	n/a	n/a	n/a
5132	2956	Latin	in			0	n/a	n/a	n/a
5133	2957	Roman				0	n/a	n/a	n/a
5134	2958	Roman citizenship				0	n/a	n/a	n/a
5135	2959	run				0	n/a	n/a	n/a
5136	2960	course				0	n/a	n/a	n/a
5137	2961	orator				0	n/a	n/a	n/a
5138	2961	rhetorician				0	n/a	n/a	n/a
5139	2961	barrister				0	n/a	n/a	n/a
5140	2962	drunk	become			0	n/a	n/a	n/a
5141	2963	drunkard				0	n/a	n/a	n/a
5142	2964	drunkenness				0	n/a	n/a	n/a
5143	2965	shout				1	n/a	n/a	n/a
5144	2965	uproar	cause an			0	n/a	n/a	n/a
5145	2966	uproar				0	n/a	n/a	n/a
5146	2967	Reuben		(the tribe)		0	n/a	n/a	n/a
5147	2968	Rhoda				0	n/a	n/a	n/a
5148	2969	Rhodes				0	n/a	n/a	n/a
5149	2970	glad	be			0	n/a	n/a	n/a
5150	2970	rejoice				0	n/a	n/a	n/a
5151	2971	gladness				0	n/a	n/a	n/a
5152	2971	exultation				0	n/a	n/a	n/a
5153	2972	ample	be			0	n/a	n/a	n/a
5154	2972	enlarged	be			0	n/a	n/a	n/a
5155	2972	relieve				0	n/a	n/a	n/a
5156	2973	spirit				0	n/a	n/a	n/a
5157	2973	wind				0	n/a	n/a	n/a
5158	2973	breath				0	n/a	n/a	n/a
5159	2974	spiritual				0	n/a	n/a	n/a
5160	2975	spiritually				0	n/a	n/a	n/a
5161	2976	spiritual				0	n/a	n/a	n/a
5162	2977	relief				0	n/a	n/a	n/a
5163	2977	relaxation				0	n/a	n/a	n/a
5164	2977	easing				0	n/a	n/a	n/a
5165	2978	ample				0	n/a	n/a	n/a
5166	2978	large				0	n/a	n/a	n/a
5167	2979	height				0	n/a	n/a	n/a
5168	2980	high				0	n/a	n/a	n/a
5169	2980	high	most			0	n/a	n/a	n/a
5170	2981	high	be			0	n/a	n/a	n/a
5171	2981	exalt				0	n/a	n/a	n/a
5172	2982	height				0	n/a	n/a	n/a
5173	2982	high place				0	n/a	n/a	n/a
5174	2983	exaltation				0	n/a	n/a	n/a
5175	2983	high estate				0	n/a	n/a	n/a
5176	2984	high				0	n/a	n/a	n/a
5177	2984	loud voice			w/ &XoLoA&	0	n/a	n/a	n/a
5178	2985	hill				0	n/a	n/a	n/a
5179	2986	spear				0	n/a	n/a	n/a
5180	2986	lance				0	n/a	n/a	n/a
5181	2987	foam				0	n/a	n/a	n/a
5182	2988	foam		(at the mouth)		0	n/a	n/a	n/a
5183	2989	Rufus				0	n/a	n/a	n/a
5184	2990	Rahab				0	n/a	n/a	n/a
5185	2991	Rehoboam				0	n/a	n/a	n/a
5186	2992	nether				0	n/a	n/a	n/a
5187	2992	millstone				0	n/a	n/a	n/a
5188	2992	mill				0	n/a	n/a	n/a
5189	2993	Rachel				0	n/a	n/a	n/a
5190	2994	merciful				0	n/a	n/a	n/a
5191	2994	compassionate				0	n/a	n/a	n/a
5192	2995	compassion				0	n/a	n/a	n/a
5193	2995	mercy				0	n/a	n/a	n/a
5194	2995	pity				0	n/a	n/a	n/a
5195	2995	kindliness				0	n/a	n/a	n/a
5196	2996	beloved				0	n/a	n/a	n/a
5197	2997	love				0	n/a	n/a	n/a
5198	2997	mercy	have			0	n/a	n/a	n/a
5199	2997	mercy	have			0	n/a	n/a	n/a
5200	2997	compassion	have			0	n/a	n/a	n/a
5201	2998	friend				0	n/a	n/a	n/a
5202	2999	bowels				0	n/a	n/a	n/a
5203	2999	mercy				0	n/a	n/a	n/a
5204	3000	friendship				0	n/a	n/a	n/a
5205	3001	love				0	n/a	n/a	n/a
5206	3001	friendship				0	n/a	n/a	n/a
5207	3002	merciful				0	n/a	n/a	n/a
5208	3003	tender				0	n/a	n/a	n/a
5209	3003	compassionate				0	n/a	n/a	n/a
5210	3003	kind				0	n/a	n/a	n/a
5211	3004	tenderness				0	n/a	n/a	n/a
5212	3004	lovingkindness				0	n/a	n/a	n/a
5213	3005	protect				0	n/a	n/a	n/a
5214	3006	far place				0	n/a	n/a	n/a
5215	3006	place	far			0	n/a	n/a	n/a
5216	3006	afar	from		w/ &MeN&	0	n/a	n/a	n/a
5217	3007	far				0	n/a	n/a	n/a
5218	3007	distant				0	n/a	n/a	n/a
5219	3007	remote				0	n/a	n/a	n/a
5220	3008	away	keep	from		0	n/a	n/a	n/a
5221	3008	remove				0	n/a	n/a	n/a
5222	3009	creep				0	n/a	n/a	n/a
5223	3010	creeping thing				0	n/a	n/a	n/a
5224	3011	wet	be			1	n/a	n/a	n/a
5225	3011	moisten				0	n/a	n/a	n/a
5226	3012	moist		(green)		0	n/a	n/a	n/a
5227	3012	humid				0	n/a	n/a	n/a
5228	3013	murmur				0	n/a	n/a	n/a
5229	3014	murmuring				0	n/a	n/a	n/a
5230	3015	smell				0	n/a	n/a	n/a
5231	3016	smell				0	n/a	n/a	n/a
5232	3016	odour				0	n/a	n/a	n/a
5233	3016	perfume				0	n/a	n/a	n/a
5234	3017	head				0	n/a	n/a	n/a
5235	3017	beginning				0	n/a	n/a	n/a
5236	3017	chiefs				0	n/a	p	n/a
5237	3018	best				0	n/a	n/a	n/a
5238	3018	choicest				0	n/a	n/a	n/a
5239	3018	excellent				0	n/a	n/a	n/a
5240	3019	beginning				0	n/a	n/a	n/a
5241	3019	fruits	first		(pl)	0	n/a	n/a	n/a
5242	3020	principality				0	n/a	n/a	n/a
5243	3020	sovereignty				0	n/a	n/a	n/a
5244	3022	soft	be			0	n/a	n/a	n/a
5245	3022	tender	be			0	n/a	n/a	n/a
5246	3023	soft				0	n/a	n/a	n/a
5247	3023	delicate				0	n/a	n/a	n/a
5248	3024	chariot				0	n/a	n/a	n/a
5249	3025	mount				0	n/a	n/a	n/a
5250	3025	ride				0	n/a	n/a	n/a
5251	3025	constructed	be			0	n/a	n/a	n/a
5252	3025	ride	make			0	n/a	n/a	n/a
5253	3026	band				0	n/a	n/a	n/a
5254	3026	fastening				0	n/a	n/a	n/a
5255		connexion				0	n/a	n/a	n/a
5256	3027	end	draw to an	(day)		0	n/a	n/a	n/a
5257	3027	bow				0	n/a	n/a	n/a
5258	3028	bind				0	n/a	n/a	n/a
5259	3029	horse				0	n/a	n/a	n/a
5260	3030	put				0	n/a	n/a	n/a
5261	3030	place				0	n/a	n/a	n/a
5262	3030	cast				0	n/a	n/a	n/a
5263	3031	foundation				0	n/a	n/a	n/a
5264	3032	sign	make a			0	n/a	n/a	n/a
5265	3032	beckon				0	n/a	n/a	n/a
5266	3033	evening				0	n/a	n/a	n/a
5267	3034	Arimathaea				0	n/a	n/a	n/a
5268	3035	Ramah				0	n/a	n/a	n/a
5269	3036	meditate				0	n/a	n/a	n/a
5270	3036	think				0	n/a	n/a	n/a
5271	3036	consider				0	n/a	n/a	n/a
5272	3036	plan				0	n/a	n/a	n/a
5273	3037	consideration				0	n/a	n/a	n/a
5274	3037	care				0	n/a	n/a	n/a
5275	3037	concern				0	n/a	n/a	n/a
5276	3038	sprinkle				0	n/a	n/a	n/a
5277	3038	bespatter				0	n/a	n/a	n/a
