IgnatiusIIGeorge	ܓܘܪܓܝܣ ܬܪܝܢܐ	http://syriaca.org/person/505
GeorgeNeshraya	ܓܝܘܪܓܝܣ ܢܫܪܝܐ	http://syriaca.org/person/903
Georgeof Alqosh	ܓܝܘܪܓܝܣ ܕܐܠܩܘܫ	http://syriaca.org/person/1050
Georgeof Arbela	ܓܝܘܪܓܝܣ	http://syriaca.org/person/502
Georgeof ArbelaPseudo-	[Syriac Not Available]	http://syriaca.org/person/503
George of Harran	[Syriac Not Available]	http://syriaca.org/person/1249
Georgeof Nisibis	ܓܝܘܪܓܝܣ ܕܢܨܝܒܝܢ	http://syriaca.org/person/991
Georgeof Tagrit	ܓܘܪܓܝܣ ܕܬܓܪܝܬ	http://syriaca.org/person/1053
George of the Greeks	[Syriac Not Available]	http://syriaca.org/person/1248
Georgeof ʿElam	ܓܝܘܪܓܝܣ ܕܥܝܠܡ	http://syriaca.org/person/990
George the Priest	ܓܝܘܪܓܝܣ	http://syriaca.org/person/1250
GeorgeWarda	[Syriac Not Available]	http://syriaca.org/person/504
Georgia	ܓܘܪܓܝܐ ܦܛܪܝܩܝܐ	http://syriaca.org/person/2656
Gerasimos	ܓܪܘܣܝܡܘܣ	http://syriaca.org/person/1753
Germanus	ܓܪܡܢܘܣ	http://syriaca.org/person/1754
Gharibof Beth Manʿem	ܓܪܝܒ ܡܢܥܡܝܐ	http://syriaca.org/person/267
Golinduch	[Syriac Not Available]	http://syriaca.org/person/1251
The Good Thief on the Cross	ܓܝܣܐ ܕܡܢ ܝܡܝܢܐ	http://syriaca.org/person/1851
Gordian, father of Saint George	ܓܘܪܕܝܢܘܣ	http://syriaca.org/person/1755
Gordios	ܓܪܕܝܘܣ	http://syriaca.org/person/1756
Gorgonia	ܓܘܪܓܢܝܐ	http://syriaca.org/person/1757
Gourbarlaha	ܓܘܒܪܠܗܐ	http://syriaca.org/person/1254
Gourya	ܓܘܪܝܐ	http://syriaca.org/person/1257
GraffinFrançois	[Syriac Not Available]	http://syriaca.org/person/508
GraffinRené	[Syriac Not Available]	http://syriaca.org/person/509
Greek Doctors	ܡܠܦܢܐ ܝܘܢܝܐ	http://syriaca.org/person/1211
bar HebraeusGregorius	ܓܪܝܓܘܪܝܘܣ ܒܪ ܥܒܪܝܐ	http://syriaca.org/person/239
Gregorius Jacobmaphrian of the East	ܓܪܝܓܘܪܝܘܣ ܝܥܩܘܒ	http://syriaca.org/person/222
Gregorius Johnbishop of Mor Matay Monastery	ܓܪܝܓܘܪܝܘܣ ܝܘܚܢܢ ܕܡܪܝ ܡܬܝ	http://syriaca.org/person/233
Gregorius Josephmetropolitan of Jerusalem	ܝܘܣܦ ܐܝܒܪܝܐ	http://syriaca.org/person/281
Gregory	ܓܪܝܓܘܪܝܘܣ	http://syriaca.org/person/2495
GregoryIcatholicos	ܓܪܝܓܘܪ ܩܕܡܝܐ	http://syriaca.org/person/514
GregoryNazianzen	ܓܪܝܓܘܪܝܘܣ ܕܐܢܙܝܢܙܘ	http://syriaca.org/person/511
Gregoryof Caesarea	ܓܪܝܓܘܪܝܘܣ ܩܐܣܪܝܐ	http://syriaca.org/person/2798
Gregoryof Cyprus	ܓܪܝܓܘܪܝܘܣ ܕܩܘܦܪܘܣ	http://syriaca.org/person/21
Gregoryof Kashkar	ܓܪܝܓܘܪ ܟܫܟܪܝܐ	http://syriaca.org/person/970
Gregoryof Nyssa	ܓܪܝܓܘܪܝܘܣ ܕܢܘܣܐ	http://syriaca.org/person/512
Gregoryof Shushtre	ܓܪܝܓܘܪ ܕܫܘܫܬܪ̈ܐ	http://syriaca.org/person/916
Gregory or George, Zwanarse and Yazdapnah	[Syriac Not Available]	http://syriaca.org/person/1252
Gregory Pirangoushnasp	ܓܪܝܓܘܪ	http://syriaca.org/person/1253
Gregory the Elder	ܓܪܝܓܘܪܝܘܣ	http://syriaca.org/person/1759
Gregory the Illuminator	ܓܪܝܓܘܪܝܘܣ	http://syriaca.org/person/1761
Gregory the Wonderworker	ܓܪܝܓܘܪܝܘܣ ܥܒܕ ܬܕܡܪ̈ܬܐ	http://syriaca.org/person/513
Guhishtazad	[Syriac Not Available]	http://syriaca.org/person/1255
Guhishtazad	[Syriac Not Available]	http://syriaca.org/person/1256
GuidiIgnazio	[Syriac Not Available]	http://syriaca.org/person/517
GuillaumontAntoine	[Syriac Not Available]	http://syriaca.org/person/518
Habakkuk	ܚܒܩܘܩ	http://syriaca.org/person/1763
Habashbar Jamʿa	ܚܒܫ ܒܪ ܓܡܥܐ	http://syriaca.org/person/1070
HabbiJoseph	[Syriac Not Available]	http://syriaca.org/person/519
Habbib of Edessa	ܚܒܝܒ ܕܐܘܪܗܝ	http://syriaca.org/person/1022
Habib	[Syriac Not Available]	http://syriaca.org/person/3019
Habib	ܚܒܝܒ	http://syriaca.org/person/1765
Habib	[Syriac Not Available]	http://syriaca.org/person/1259
Habib	ܚܒܝܒ	http://syriaca.org/person/1258
Habib	ܚܒܝܒ	http://syriaca.org/person/1260
Habibof Tagrit b. Khidma Abu Raʾita	ܚܒܝܒ ܐܒܘ ܪܐܝܛܗ	http://syriaca.org/person/148
Habibof Edessa	ܚܒܝܒ ܐܘܪܗܝܐ	http://syriaca.org/person/43
Habib of Samosata	ܚܒܝܒ	http://syriaca.org/person/1764
Habib of Scetis	[Syriac Not Available]	http://syriaca.org/person/1261
Habibthe Solitary	ܚܒܝܒ ܝܚܝܕܝܐ	http://syriaca.org/person/881
Hadrian	ܐܕܪܝܢܘܣ ܡܠܟܐ ܕܪܗܘ̈ܡܝܐ	http://syriaca.org/person/2657
Hadrian	ܐܕܪܝܢܗ	http://syriaca.org/person/1767
Hadrian	ܗܕܪܝܢܘܣ	http://syriaca.org/person/1768
Hala	ܚܠܐ	http://syriaca.org/person/1769
Halya	ܚܠܝܐ	http://syriaca.org/person/1031
Hananya of Dayr al-Zaʿfaran	[Syriac Not Available]	http://syriaca.org/person/1264
HannoSolomon	[Syriac Not Available]	http://syriaca.org/person/523
Hapsai	ܚܦܣܝ	http://syriaca.org/person/1770
Harmonius	ܗܪܡܘܢܝܘܣ	http://syriaca.org/person/950
Harphat	ܚܪܦܛ	http://syriaca.org/person/1771
HarrisJames Rendel	ܪܢܕܠ ܗܐܪܝܣ	http://syriaca.org/person/527
Hasanof Mosul bar Zurʿo	ܚܣܢ ܒܪ ܙܘܪܥܐ ܡܘܨܠܝܐ	http://syriaca.org/person/266
Hasho	ܗܫܘ	http://syriaca.org/person/1766
Hasnonof Edessa	ܚܣܢܘܢ ܐܘܪܗܝܐ	http://syriaca.org/person/226
HatchWilliam Henry Paine	[Syriac Not Available]	http://syriaca.org/person/528
Hatha	ܚܬܐ	http://syriaca.org/person/3030
Helen	[Syriac Not Available]	http://syriaca.org/person/1265
Heliodorus	ܗܠܝܘܕܘܪܘܣ	http://syriaca.org/person/2411
Heliodorus	[Syriac Not Available]	http://syriaca.org/person/1266
Helladius	ܐܠܕܝܘܣ ܕܛܐܪܣܘܣ	http://syriaca.org/person/2447
Helladius	ܐܠܐܕܝܘܣ	http://syriaca.org/person/2491
Henana of Adiabene	ܚܢܢܐ ܚܕܝܒܝܐ	http://syriaca.org/person/530
Henanishoʿ	ܚܢܢܝܫܘܥ	http://syriaca.org/person/975
Henanishoʿbar Seroshwai	ܚܢܢܝܫܘܥ ܒܪ ܣܪܘܫܘܝ	http://syriaca.org/person/533
HenanishoʿI	ܚܢܢܝܫܘܥ ܚܓܝܪܐ	http://syriaca.org/person/531
HenanishoʿII	ܚܢܢܝܫܘܥ ܬܪܝܢܐ	http://syriaca.org/person/532
Henanishoʿof Rustaqa	ܚܢܢܝܫܘܥ ܕܪܘܣܬܩܐ	http://syriaca.org/person/1078
Heraclas of Kafar Sama	[Syriac Not Available]	http://syriaca.org/person/1267
Heracliana	ܗܝܪܩܠܝܐܢܝ ܫܡܫܬܐ ܘܪܝܫܬ ܕܝܪܐ	http://syriaca.org/person/2478
Hermalaʾos	ܐܪܡܠܐܘܣ	http://syriaca.org/person/1772
Heronios	ܗܪܘܢܝܘܢ	http://syriaca.org/person/2064
Hesychius	ܗܣܘܟܝܘܣ	http://syriaca.org/person/2510
Hiba of Edessa	ܗܝܒܐ	http://syriaca.org/person/534
Hidayat Allahof Beth Khudayda	ܗܕܐܝܗ̈ ܐܠܠܗ ܟܘܕܝܕܝܐ	http://syriaca.org/person/288
Hilaria	ܐܠܐܪܝܐ	http://syriaca.org/person/1268
Hilarian	ܐܝܠܐܪܝܐܢܘܣ ܐܦܝܣܩܘܦܐ ܕܕܝܘܩܐܣܪܝܐ	http://syriaca.org/person/2458
Himerius	ܐܡܪܝܘܣ	http://syriaca.org/person/2446
Hippocrates	ܝܦܘܩܪܛܝܣ	http://syriaca.org/person/2429
Hippocrates	[Syriac Not Available]	http://syriaca.org/person/2658
Hippolytusof Rome	ܐܝܦܘܠܝܛܘܣ ܕܪܘܡܝ	http://syriaca.org/person/537
Hiran of Adiabene	ܚܝܪܢ	http://syriaca.org/person/1774
Holy Innocents	ܝܠܘ̈ܕܐ ܕܐܬܩܛܠܘ ܡܢ ܐܝܪܘܕܝܣ ܒܒܝܬ ܠܚܡ	http://syriaca.org/person/1786
Honorios	ܐܢܪܝܣ	http://syriaca.org/person/2267
Honorius, Roman emperor	[Syriac Not Available]	http://syriaca.org/person/1779
Hormizd	[Syriac Not Available]	http://syriaca.org/person/1270
Hormizd	ܗܘܪܡܝܙܕ	http://syriaca.org/person/1271
Hosea	ܗܘܫܥ	http://syriaca.org/person/1952
Hosius	ܐܘܣܝܘܣ	http://syriaca.org/person/2659
Hosius	ܐܘܣܝܘܣ ܐܦܝܣܩܘܦܐ ܕܩܘܪܕܘܒܝ	http://syriaca.org/person/2493
HubeikaJoseph	[Syriac Not Available]	http://syriaca.org/person/541
Hudahwi	[Syriac Not Available]	http://syriaca.org/person/1272
Hunaynb. Ishaq	ܚܘܢܝܢ ܒܪ ܐܝܣܚܩ	http://syriaca.org/person/542
Hwara, son of Theodore	[Syriac Not Available]	http://syriaca.org/person/1273
Hwarta	[Syriac Not Available]	http://syriaca.org/person/1274
Hypatius	ܗܘܦܛܝܘܣ ܣܛܪܛܝܠܐܛܝܣ	http://syriaca.org/person/2556
Hyperechius	ܗܘܦܪܟܘܣ	http://syriaca.org/person/1780
Ia	[Syriac Not Available]	http://syriaca.org/person/1275
Ibn al-Tayyib	ܐܒܘ ܐܠܦܪܓ ܥܒܕ ܐܠܗ ܒܪ ܛܝܒ	http://syriaca.org/person/543
Ignatius	ܐܝܓܢܛܝܘܣ	http://syriaca.org/person/2406
Ignatius	ܐܝܓܢܐܛܝܘܣ	http://syriaca.org/person/1782
Ignatius	[Syriac Not Available]	http://syriaca.org/person/1276
Ignatiusbar Qiqi	ܐܝܓܢܐܛܝܘܣ ܒܪ ܩܝܩܝ	http://syriaca.org/person/189
Ignatius I (V) bar Wahib	ܒܪ ܘܗܝܒ	http://syriaca.org/person/249
IgnatiusII	ܐܝܓܢܐܛܝܘܣ ܬܪܝܢܐ	http://syriaca.org/person/168
Ignatiusmaphrian of the EastII	ܐܝܓܢܐܛܝܘܣ ܠܥܙܪ	http://syriaca.org/person/208
Ignatiusmetropolitan of Melitene III	ܐܝܓܢܐܛܝܘܣ ܕܡܝܠܝܛܝܢܝ	http://syriaca.org/person/198
Ignatius Jacobpatriarch of Antioch I	ܝܥܩܘܒ ܩܕܡܝܐ	http://syriaca.org/person/280
Ignatius JacobIII	ܐܝܓܢܛܝܘܣ ܝܥܩܘܒ ܬܠܝܬܝܐ	http://syriaca.org/person/545
Ignatius of Antioch	ܐܓܢܛܝܘܣ	http://syriaca.org/person/544
Ignatius Qumopatriarchof Beth Sbirino	ܩܘܡܐ ܣܒܝܪܝܢܝܐ	http://syriaca.org/person/262
Ignatius Romanusmetropolitan of Jerusalem	ܐܝܓܢܐܛܝܘܣ ܪܘܡܐܢܘܣ ܕܐܘܪܫܠܡ	http://syriaca.org/person/214
Ignatius Sahdometropolitan of Jerusalem	ܐܝܓܢܐܛܝܘܣ ܣܗܕܐ ܕܐܘܪܫܠܡ	http://syriaca.org/person/220
SoboIgnatius	ܐܝܓܢܛܝܘܣ ܣܒܐ	http://syriaca.org/person/753
Ignatius XVIII David Shah	[Syriac Not Available]	http://syriaca.org/person/1783
Ignatius ʿAzizpatriarchbar Sobto	ܥܙܝܙ ܒܪ ܣܒܬܐ	http://syriaca.org/person/268
Ina	[Syriac Not Available]	http://syriaca.org/person/1784
Indacus	ܝܢܕܐܩܘܣ ܐܦܝܣܩܘܦܐ ܕ ܩܘܪܘܩܘܣ	http://syriaca.org/person/2660
Innocent	ܐܝܢܩܢܛܝܣ	http://syriaca.org/person/2661
Innocent	ܐܝܢܘܩܢܛܝܘܣ	http://syriaca.org/person/1785
Irenaeus	ܐܝܪܝܢܐܘܣ ܐܦܝܣܩܘܦܐ ܕܡܕܝܢܬܐ ܠܘܓܕܘܢ	http://syriaca.org/person/2463
Irenaeus	ܐܝܪܝܢܐܘܣ	http://syriaca.org/person/2662
Irenaeus	ܐܝܪܝܢܐܘܣ ܡܫܡܫܢܐ	http://syriaca.org/person/2517
Irenaeusof Tyre	ܐܝܪܢܐܘܣ ܨܘܪܝܐ	http://syriaca.org/person/847
Irene	ܐܝܪܝܢܝܐ	http://syriaca.org/person/1787
Isaac	ܐܝܣܚܩ	http://syriaca.org/person/2578
Isaac	ܐܝܣܚܩ ܣܟܘܠܣܬܝܩܐ	http://syriaca.org/person/2663
Isaac	[Syriac Not Available]	http://syriaca.org/person/1278
Isaac	ܐܝܣܚܩ	http://syriaca.org/person/1790
Isaac	ܐܝܣܚܩ	http://syriaca.org/person/1788
Isaac	[Syriac Not Available]	http://syriaca.org/person/1277
Isaac	ܐܝܣܚܩ	http://syriaca.org/person/1789
Isaac, bishop of Karka	ܐܝܣܚܩ	http://syriaca.org/person/1791
RabbanIsaac	ܪܒܢ ܐܝܣܚܩ	http://syriaca.org/person/1032
Isaacal-Shadrawi	ܐܝܣܚܩ ܕܫܕܪܐ	http://syriaca.org/person/1056
Isaacibn Hunayn	ܐܣܚܩ ܒܪ ܚܘܢܝܢ	http://syriaca.org/person/1000
Isaac of Adiabene	ܐܝܣܚܩ	http://syriaca.org/person/1792
Isaacof Amid	ܐܝܣܚܩ ܐܡܝܕܝܐ	http://syriaca.org/person/17
Isaacof Nineveh	ܐܝܣܚܩ ܕܢܝܢܘܐ	http://syriaca.org/person/550
IsaacShbadnaya	[Syriac Not Available]	http://syriaca.org/person/551
IsaacʿAzarpatriarch of Antioch	ܐܝܣܚܩ ܥܐܙܐܪ	http://syriaca.org/person/289
Isaiah	ܐܫܥܝܐ	http://syriaca.org/person/2496
Isaiah	[Syriac Not Available]	http://syriaca.org/person/1279
Isaiah	ܐܫܥܝܐ	http://syriaca.org/person/3141
Isaiah of Aleppo	ܐܫܥܝܐ ܚܠܒܝܐ	http://syriaca.org/person/1280
Isaiahof Gaza	[Syriac Not Available]	http://syriaca.org/person/1091
Isaiah of Palestine	ܐܫܥܝܐ	http://syriaca.org/person/1793
Isaiahof Scetis	ܐܒܐ ܐܫܥܝܐ	http://syriaca.org/person/548
Isaiah the Egyptian	[Syriac Not Available]	http://syriaca.org/person/1281
Ishoq Saliba	ܐܝܣܚܩ ܨܠܝܒܐ	http://syriaca.org/person/558
Ishoʿbar Abraham	ܝܫܘܥ ܒܪ ܐܒܪܗܡ	http://syriaca.org/person/1018
Ishoʿ bar Nun	ܝܫܘܥ ܒܪ ܢܘܢ	http://syriaca.org/person/1794
Ishoʿ bar Nun	ܝܫܘܥܒܪܢܘܢ	http://syriaca.org/person/552
Ishoʿbokhtof Rev Ardashir	ܝܫܘܥܒܘܟܬ	http://syriaca.org/person/554
Ishoʿdad of Merv	ܝܫܘܥܕܕ ܡܪܘܙܝܐ	http://syriaca.org/person/555
Ishoʿdnah of Basra	ܝܫܘܥܕܢܚ ܕܒܨܪܐ	http://syriaca.org/person/556
Ishoʿ of Kumateh	ܝܫܘܥ ܕܟܘܡ̈ܬܗ	http://syriaca.org/person/1795
Ishoʿof Merv	ܝܫܘܥ ܡܪܘܙܝܐ	http://syriaca.org/person/553
IshoʿpnaQatraya	ܝܫܘܥܦܢܐ ܩܛܪܝܐ	http://syriaca.org/person/884
Ishoʿsabran	ܝܫܘܥܣܒܪܢ	http://syriaca.org/person/1284
IshoʿSilub	ܝܫܘܥ ܣܝܠܘܒܐ	http://syriaca.org/person/1023
Ishoʿyahb	[Syriac Not Available]	http://syriaca.org/person/1286
Ishoʿyahb	[Syriac Not Available]	http://syriaca.org/person/1285
Ishoʿyahb bar Malkon	ܝܫܘܥܝܗܒ ܒܪ ܡܠܟܘܢ	http://syriaca.org/person/563
Ishoʿyahbbar Mqadam	ܝܫܘܥܝܗܒ ܒܪ ܡܩܕܡ	http://syriaca.org/person/1034
Ishoʿyahb bar Qusre	[Syriac Not Available]	http://syriaca.org/person/1289
Ishoʿyahb I	ܝܫܘܥܝܗܒ ܐܪܙܘܢܝܐ	http://syriaca.org/person/559
Ishoʿyahb III of Adiabene	ܝܫܘܥܝܗܒ ܚܕܝܒܝܐ	http://syriaca.org/person/561
Ishoʿyahb II of Gdala	ܝܫܘܥܝܗܒ ܓܕܠܝܐ	http://syriaca.org/person/560
Ishoʿyahb IV	ܝܫܘܥܝܗܒ ܪܒܝܥܝܐ	http://syriaca.org/person/562
Ishoʿyahb of Arzun	[Syriac Not Available]	http://syriaca.org/person/1287
Ishoʿyahb of Gdala	[Syriac Not Available]	http://syriaca.org/person/1288
Ishoʿzka	ܝܫܘܥܙܟܐ	http://syriaca.org/person/984
Isidora	ܐܝܣܝܕܘܪܐ	http://syriaca.org/person/2664
Isidore	ܐܝܣܝܕܘܪܘܣ ܐܦܝܣܩܘܦܐ ܕܩ̈ܢܫܪܝܐ	http://syriaca.org/person/2545
Isidore	ܐܝܣܝܕܘܪܘܣ ܕܨܘܪ	http://syriaca.org/person/2667
Isidore	ܐܣܝܕܘܪܘܣ ܛܪܝܒܘܢܐ	http://syriaca.org/person/2441
Isidore	ܐܝܣܝܕܘܪܘܣ	http://syriaca.org/person/2666
Isidore	ܐܝܣܝܕܘܪܐ ܩܘܡܝܣ	http://syriaca.org/person/2665
Isidore	[Syriac Not Available]	http://syriaca.org/person/1282
Isidore	ܐܝܣܝܕܘܪܐ	http://syriaca.org/person/1796
Isidore	[Syriac Not Available]	http://syriaca.org/person/1283
Isidoreof Pelusium	ܐܝܣܝܕܘܪܐ	http://syriaca.org/person/564
Israelof Alqosh	ܝܣܪܝܠ ܕܐܠܩܘܫ	http://syriaca.org/person/566
Israel of Kashkar	[Syriac Not Available]	http://syriaca.org/person/1290
Israelof Kashkar	ܝܣܪܝܠ ܕܟܫܟܪ	http://syriaca.org/person/1042
Jacob	[Syriac Not Available]	http://syriaca.org/person/1294
Jacob	ܝܥܩܘܒ	http://syriaca.org/person/1301
Jacob	ܝܥܩܘܒܝܣ	http://syriaca.org/person/858
Jacob	ܝܥܩܘܒ	http://syriaca.org/person/962
Jacob, bishop of Phesilta	[Syriac Not Available]	http://syriaca.org/person/1295
JacobCyril	ܩܘܪܝܠܠܘܣ ܝܥܩܘܒ	http://syriaca.org/person/569
Jacob Baradaeus	ܝܥܩܘܒ ܒܘܪܕܥܝܐ	http://syriaca.org/person/69
Jacob of Adiabene	ܝܥܩܘܒ ܛܢܢܐ	http://syriaca.org/person/1322
Jacobof Edessa	ܝܥܩܘܒ ܕܐܘܪܗܝ	http://syriaca.org/person/113
Jacobof Nisibis	ܝܥܩܘܒ ܕܢܨܝܒܝܢ	http://syriaca.org/person/811
Jacobof Qusur	ܝܥܩܘܒ ܩܨܘܪܝܐ	http://syriaca.org/person/284
Jacob of Samosata	ܝܥܩܘܒ	http://syriaca.org/person/1797
Jacob of Serugh	ܝܥܩܘܒ ܕܣܪܘܓ	http://syriaca.org/person/42
JacobQletaya	ܝܥܩܘܒ ܩܠܛܝܐ	http://syriaca.org/person/877
Jacob the Apostle	ܝܥܩܘܒ	http://syriaca.org/person/1798
Jacob the Cut-Up	ܝܥܩܘܒ ܡܦܣܩܐ	http://syriaca.org/person/1296
Jacob the Lame	ܝܥܩܘܒ ܚܓܝܪܐ	http://syriaca.org/person/1799
Jacob the Notary	ܝܥܩܘܒ ܢܘܛܪܐ	http://syriaca.org/person/1297
Jacob the Priest	ܝܥܩܘܒ	http://syriaca.org/person/1302
Jacob the Reclus	[Syriac Not Available]	http://syriaca.org/person/1298
Jacob the Recluse	ܝܥܩܘܒ	http://syriaca.org/person/1299
Jacob the Wandering Monk	ܝܥܩܘܒ	http://syriaca.org/person/1800
James	ܝܥܩܘܒ ܓܒܪܐ ܗܘ ܕܒܝܬ ܩܘܡܝܣ	http://syriaca.org/person/2668
James of the Monastery of the Edessenes	[Syriac Not Available]	http://syriaca.org/person/1933
JamilSamuel	[Syriac Not Available]	http://syriaca.org/person/570
Jannia	ܝܐܢܝܐ ܡܫܡܫܢܝܬܐ ܘܪܝܫܬ ܕܝܪܐ	http://syriaca.org/person/2669
JansmaTaeke	[Syriac Not Available]	http://syriaca.org/person/571
Jerome	ܐܝܪܢܘܡܝܣ	http://syriaca.org/person/857
Jesus the Messiah	ܝܫܘܥ ܡܫܝܚܐ	http://syriaca.org/person/2245
Job of Adiabene	[Syriac Not Available]	http://syriaca.org/person/1324
Jobof Edessa	ܐܝܘܒ ܐܘܪܗܝܐ	http://syriaca.org/person/568
Job the Just	ܐܝܧܒ ܙܕܝܩܐ	http://syriaca.org/person/1829
John	ܝܘܚܢܢ ܩܫܝܫܐ ܘܠܘܓܬܝܛܝܣ	http://syriaca.org/person/2678
John	ܝܘܚܢܢ	http://syriaca.org/person/2683
John	ܝܘܚܢܢ	http://syriaca.org/person/2424
John	ܝܘܚܢܢ ܕܝܪܝܐ	http://syriaca.org/person/2677
John	ܝܘܚܢܢ	http://syriaca.org/person/2477
John	ܝܘܚܢܢ ܩܪܘܝܐ ܘܟܬܘܒܐ	http://syriaca.org/person/2679
John	ܝܘܚܢܢ ܩܫܝܫܐ ܘܪܝܫ ܕܝܪܐ	http://syriaca.org/person/2670
John	ܝܘܚܢܢ ܪܝܫܕܝܪܐ ܕܒܝܬ ܡܪܝ ܚܢܢܝܐ	http://syriaca.org/person/2674
John	ܝܘܚܢܢ	http://syriaca.org/person/2685
John	ܝܘܚܢܢ ܒܪ ܐܦܬܘܢܝܐ ܡܢ ܕܝܪܐ ܕܡܪܝ ܥܩܝܒܐ	http://syriaca.org/person/2675
John	ܝܘܚܢܢ ܒܘܨܪܐ	http://syriaca.org/person/2681
John	ܝܘܚܢܢ ܩܫܝܫܐ ܘܪܝܫ ܕܝܪܐ	http://syriaca.org/person/2427
John	ܝܘܚܢܢ	http://syriaca.org/person/2400
John	ܝܘܚܢܢ ܛܪܝܒܘܢܐ	http://syriaca.org/person/2684
John	ܝܘܚܢܢ ܩܫܝܫܐ ܘܪܝܫ ܕܝܪܐ	http://syriaca.org/person/2428
John	ܝܘܚܢܢ ܩܫܝܫܐ	http://syriaca.org/person/2673
John	ܝܘܚܢܢ ܪܗܘܡܝܐ	http://syriaca.org/person/2671
John	ܝܘܚܢܢ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2676
John	ܝܘܚܢܢ ܣܟܘܠܣܛܝܩܐ	http://syriaca.org/person/2525
John	ܝܘܚܢܢ	http://syriaca.org/person/1806
John	ܝܘܚܢܢ	http://syriaca.org/person/1820
John	ܝܘܚܢܢ	http://syriaca.org/person/1801
John	ܝܘܚܢܢ	http://syriaca.org/person/1802
John	ܝܘܚܢܢ	http://syriaca.org/person/1805
John	ܝܘܚܢܢ	http://syriaca.org/person/1803
John	ܝܘܚܢܢ	http://syriaca.org/person/854
John	ܝܘܚܢܢ	http://syriaca.org/person/977
Johnmetropolitan of Dara	ܐܝܘܐܢܝܣ ܕܕܪܐ	http://syriaca.org/person/161
JohnAzraq	ܝܘܚܢܢ ܐܙܪܩ	http://syriaca.org/person/819
John b. Masawayh	ܝܘܚܢܢ ܒܪ ܡܐܣܘܝܗ	http://syriaca.org/person/1061
Johnbar Abgare	ܝܘܚܢܢ ܒܪ ܐܒܓܪ̈ܐ	http://syriaca.org/person/820
Johnbar Aphtonia	ܝܘܚܢܢ ܒܪ ܐܦܬܘܢܝܐ	http://syriaca.org/person/52
JohnBarbur	ܝܘܚܢܢ ܒܪܒܘܪ	http://syriaca.org/person/831
Johnbar Butahi	ܝܘܚܢܢ ܒܪ ܒܘܛܐܚܝ	http://syriaca.org/person/1063
Johnbar Kaldun	ܝܘܚܢܢ ܒܪ ܟܠܕܘܢ	http://syriaca.org/person/928
Johnbar Kamis	ܝܘܚܢܢ ܒܪ ܟܡܝܣ	http://syriaca.org/person/925
John bar Maryam	ܝܘܚܢܢ ܒܪ ܡܪܝܡ	http://syriaca.org/person/1323
John bar Penkaye	ܝܘܚܢܢ ܒܪ ܦܢܟܝ̈ܐ	http://syriaca.org/person/821
John bar Samuel	ܝܘܚܢܢ ܒܪ ܫܡܘܐܝܠ	http://syriaca.org/person/129
Johnbar Sarapion	ܝܘܚܢܢ ܒܪ ܣܪܦܝܘܢ	http://syriaca.org/person/822
John bar Shayullah	ܦܛܪܝܪܟܐ ܝܘܚܢܢ ܒܪ ܫܝܠܠܗ	http://syriaca.org/person/271
Johnbar Shushan	ܝܘܚܢܢ ܒܪ ܫܘܫܢ	http://syriaca.org/person/193
John bar ʿAbdun	[Syriac Not Available]	http://syriaca.org/person/1306
John Busnaya	[Syriac Not Available]	http://syriaca.org/person/1310
John Canopites	ܝܘܚܢܢ ܩܢܘܦܛܝܣ	http://syriaca.org/person/2438
John Chrysostom	ܝܘܐܢܝܣ ܟܪܘܣܘܣܛܘܡܘܣ	http://syriaca.org/person/573
JohnClimacus	ܝܘܚܢܢ ܩܠܝܡܐܟܘܣ	http://syriaca.org/person/574
John Davidof Amid	ܝܘܚܢܢ ܕܘܝܕ ܐܡܝܕܝܐ	http://syriaca.org/person/219
JohnGarmqaya	ܝܘܚܢܢ ܓܪܡܩܝܐ	http://syriaca.org/person/892
John Harmis	ܝܘܚܢܢ ܗܪܡܝܣ	http://syriaca.org/person/931
John II (Hemula)	ܝܘܚܢܢ ܪܝܫ ܐܝ̈ܣܩܦܐ	http://syriaca.org/person/2687
John III	ܐܝܘܐܢܝܣ	http://syriaca.org/person/132
John III of Nicaea	ܝܘܚܢܢ ܪܝܫ ܐܦ̈ܝܣܩܘܦܐ ܕܐܠܟܣܢܕܪܝܐ	http://syriaca.org/person/2572
John III the Philosopher	[Syriac Not Available]	http://syriaca.org/person/1305
John I of Antioch	ܝܘܚܢܢ	http://syriaca.org/person/2449
John Maron	ܝܘܚܢܢ ܡܐܪܘܢ	http://syriaca.org/person/832
John Nahlaya	ܝܘܚܢܢ ܢܚܠܝܐ	http://syriaca.org/person/1825
JohnNaqar	ܝܘܚܢܢ ܢܝܩܪ	http://syriaca.org/person/96
John of Adiabene	ܝܘܚܢܢ	http://syriaca.org/person/1811
John of Alexandria Minor	ܝܘܚܢܢ ܐܦܝܣܩܘܦܐ ܕܐܠܟܣܢܕܪܝܐ ܙܥܘܪܬܐ	http://syriaca.org/person/2581
John of Antioch	[Syriac Not Available]	http://syriaca.org/person/1812
Johnof Apamea	ܝܘܚܢܢ ܕܐܘܦܡܝܐ	http://syriaca.org/person/999
Johnof Beth Mar Aba	ܝܘܚܢܢ ܕܒܝܬ ܡܪܝ ܐܒܐ	http://syriaca.org/person/1048
Johnof Beth Rabban	ܝܘܚܢܢ ܕܒܝܬ ܪܒܢ	http://syriaca.org/person/824
Johnof Beth Sbirino	ܝܘܚܢܢ ܣܒܝܪܝܢܝܐ	http://syriaca.org/person/265
